title,sinopse,produção,genero,data-lancamento,image
Cidade cinza ,,Sala 12,Documentário,22/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cidadecinza.jpg?itok=DDhubqxo
Santo Marcos,,Contém Conteúdo,Documentário,22/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/santo%20marcos2.jpg?itok=Ly_NKccV
Vazio coração ,,Kanal Cine Vídeo,Drama,22/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/VazioCoracao-baixa.jpg?itok=80YLQjat
Tokiori - dobras do tempo ,,Primo Filmes,Documentário,22/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/tokiori.jpg?itok=d2SO5lyv
Mais uma canção ,,Estação Filmes,Documentário,22/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Mais%20uma%20can%C3%A7%C3%A3o.jpg?itok=IUZX7Qxb
Muita calma nessa hora 2 ,,Casé Filmes,Comédia,17/01/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/muita%20calma%20nessa%20hora%202.jpg?itok=uK-ZwnrP
Crô,,"Globo Filmes, LC Barreto",Comédia,29/11/2013,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/CARTAZ_CRO%20-%20baixa.jpg?itok=ixoUa1E2
Quando eu era vivo  ,,RT Features e Camisa Treze,Drama,31/01/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Quandoeueravivo%20baixa.jpg?itok=j2I-H8W0
O grande Kilapy,,David & Golias,Comédia,23/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/kilapy2.jpg?itok=B-zHrj-j
Tim Maia - O Filme,,RT Features,Musical,30/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Tim%20Maia.jpg?itok=V8ycRzeS
Sobrevivente urbano,,Ze's Produções,Ação,16/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/sobrevivente%20urbano.jpg?itok=2w9Vck2h
Loucas pra casar,,Glaz Entretenimento,Comédia,08/01/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Loucas%20pra%20casar-WEB.jpg?itok=U8FjMDd1
"Amor, plástico e barulho","Shelly e Jaqueline, inseridas no universo do show business, entre nightclubs e programas de TV, descobrem que tudo é; descartável, como o sucesso, o amor e as demais relações humanas. Juntas, parecem formar uma única trajetória de vida, onde Shelly representa o passado de Jaqueline, enquanto esta figura como o provável futuro da colega.",Aroma Filmes / Boulevard Filmes,Drama,22/01/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Amor%2C%20Pl%C3%A1stico%20e%20Barulho.jpg?itok=NPCGrOwy
Depois da chuva,,Coisa de Cinema,Drama,15/01/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Depois%20da%20chuva.jpg?itok=GRIVHt7X
Tudo que Deus criou,"Um órfão, uma senhora cega e toda a responsabilidade em assumir uma família jogada sobre os ombros de um jovem de 23 anos, que passa por um conflito de identidade. O que será que Deus criou pensando em cada um deles?",Adriano Lírio,Drama,22/01/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Tudo%20que%20Deus%20Criou.jpg?itok=MDccm8pC
Surfar é coisa de Rico,"O longa mostra a trajetória de Rico de Souza, surfista pioneiro, que para viver do próprio sonho dedicou-se a criar no País o mercado no qual queria trabalhar.",Sentimental Filme,Documentário,29/01/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/surfar-e-coisa-de-rico.jpg?itok=PKBZAAgU
Cássia Eller,"Um retrato inédito de uma das mais influentes intérpretes brasileiras dos últimos tempos. Repleto de imagens de arquivo e entrevistas, o filme reconstrói a trajetória de Cássia Eller desde seu surgimento na cena musical no final dos anos 80, até a sua morte precoce no réveillon de 2001.",Migdal Filmes,Documentário,29/01/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cassia-WEB.jpg?itok=S-NSpnBd
Vai-vai – 80 anos nas ruas,"O documentário conta a história do inicio do samba na região do Bixiga, centro de São Paulo - permeado pela história da Escola de Samba Vai-Vai.",MA7 Filmes e Consulado,Documentário,26/02/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/vai%20vai.jpg?itok=gW7_UONT
Superpai,"Casado há dez anos com Mariana, Diogo mal pode esperar para rever a turma da escola, que neste ano completa 20 anos de formatura. Mas antes ele terá que lidar com a mulher e ainda resgatar seu filho, o pequeno Luca, esquecido num ""espaço infantil"" a caminho da festa.",Querosene Filmes,Comédia,26/02/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/superpai%20-%20web.jpg?itok=lN38B90I
A história da eternidade,"Em um pequeno vilarejo no Sertão, três histórias de amor e desejo revolucionam a paisagem afetiva de seus moradores. Personagens de um mundo romanesco, no qual suas concepções da vida estão limitadas, de um lado pelos instintos humanos, do outro por um destino cego e fatalista.",Aurora Cinema e República Pureza Filmes ,Drama,26/02/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/a%20hist%C3%B3ria%20da%20eternidade%20-%20web.jpg?itok=eT9SxBNp
"Branco sai, preto fica","Dois homens têm sua vida radicalmente mudada após serem atingidos por tiros em um baile black, na periferia de Brasília. Um terceiro homem vindo do futuro aparece para investigar o caso e provar que a culpa é da sociedade repressiva.",Cinco da Norte,Documentário,19/03/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Branco%20Sai%20Preto%20Fica.jpg?itok=aivrfntp
Sabotage – O Maestro do Canão,"Sabotage discute a infância, o ócio, a rua, a desigualdade, o descaso, a solidariedade, o passado e o futuro. Depoimentos de diversos músicos e pessoas ligadas a ele demonstram a importância desse artista que misturou estilos e se tornou uma lenda após sua morte.",13 Produções e Elixir Entretenimento,Documentário,05/03/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/sabotage%20web.jpg?itok=Qtu6tdbJ
Insubordinados,"O filme conta a história de Janete. Ela acompanha seu pai, um ex-policial, que está internado no hospital. Em seu tempo livre, escreve compulsivamente e desenvolve uma trama de ação surpreendente.", Felistoque Filmes e Reza Brava filmes,Drama,19/03/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/insubordinados%20cartaz.jpg?itok=giokfjn7
O Duelo ,"O Duelo conta a história do comandante Vasco Moscoso de Aragão e de sua agitada chegada à vila de Periperi. Seu charme despertou o carisma da cidade e o despeito do fiscal Chico Pacheco, até então o cidadão mais admirado do local. Desconfiado e enciumado das histórias contadas pelo capitão, Chico resolve investigar sua vida pregressa e o desafia a provar suas habilidades.",Total Entertainment,Comédia,19/03/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ODuelo.jpg?itok=YHH5IbnK
Meus dois amores,"O vaqueiro Manuel vive para seus dois amores, sua noiva Das Dô e a mula Beija-Fulô. Enrolador, ele vende um cavalo defeituoso ao matador Targino, que o jura de morte e anuncia que desonrará sua noiva. Aterrorizado, Manuel recorre aos feitiços de Toniquinho das Pedras, que pede Beija-Fulô como pagamento. Logo, o jovem se vê num dilema: escolher entre a mula e a noiva.",Globo Filmes,Comédia,19/03/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/meusdoisamores.jpg?itok=KBZvh8ul
Fala sério,,Albatroz Cinema,Comédia,02/04/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Fala%20S%C3%A9rio.jpg?itok=g5TmC8Jg
"No meio do rio, entre as árvores"," O Documentário é resultado de uma expedição ao Alto Solimões, que ministrou oficinas de vídeo, circo e fotografia às comunidades ribeirinhas dentro de reservas ambientais. O filme é feito por eles, a partir da tecnologia recém-aprendida, numa visão de dentro para fora, sem intérpretes. Do coração da Amazônia para o mundo, ficamos sabendo como é o cotidiano dessas pessoas que habitam rincões remotos do Brasil.",Ideia Forte e TV Navegar,Documentário,26/03/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/no%20meio%20do%20rio%20entre%20as%20%C3%A1rvores.JPG?itok=cc80QUrE
Ponte Aérea,"Amanda é uma publicitária paulista, Bruno um artista plástico carioca. Eles viverão um amor momentâneo, separados pela ponte aérea RJ-SP.",Morena Filmes ,Comédia Romântica,26/03/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Ponte%20A%C3%A9rea.jpg?itok=K4Bk_CAe
Democracia em preto e branco,,TvZero,Documentário,30/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/DEMOCRACIA%20EM%20PRETO%20E%20BRANCO.jpg?itok=58i5MAkB
Até que a Sbórnia nos Separe  ,,Otto Desenhos Animados,Comédia Musical,30/10/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Sbornia.jpg?itok=HN_jBLzS
Uma passagem para Mário,,Laurence Filmes,Documentário,06/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.passagem%20para%20mario.jpg?itok=798TXAEM
Apneia,,Juba Filmes,Drama,06/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Apneia.jpg?itok=k0PN1pcA
Mão na luva ,,"Movimento Carioca, Camisa Listrada e Guarda-chuva",Drama,06/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.mao%20na%20luva.jpg?itok=ihmM92FR
Irmã Dulce,,Migdal Filmes,Drama,13/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.irma%20dulce.jpg?itok=95VjwUK6
Trinta,,Primo Filmes,Drama,13/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.trinta.jpg?itok=X0d0HqXn
Made in China ,,Pindorama Filmes e Conspiração Filmes,Comédia,06/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz_MadeinChina_%20Final.jpg?itok=EHzvbkYj
Ventos de agosto ,,Desvia Produções,Drama,13/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ventos%20de%20agosto.jpg?itok=onNHCruX
Castanha,,Tokyo Filmes ,Drama,20/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/castanha_0.jpg?itok=BQEYpT9t
(O vento lá fora),,"Debê Produções, Quitanda e Selo SESC",Documentário,13/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20filme%20%28O%20vento%20l%C3%A1%20fora%29.jpg?itok=bcq8IAGB
O casamento de Gorete,,Paisagem Filmes e Europa Filmes,Comédia,27/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.o%20casamento%20de%20gorete.jpg?itok=wGnpq_NU
Boa Sorte,,Conspiração Filmes,Drama,20/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.Boa%20Sorte.jpg?itok=X3exXsHi
Amazônia eterna,,Giros,Documentário,14/02/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/amazonia-eterna.jpg?itok=RZ4OmIxS
Insônia,,Panda Filmes,Comédia romântica,14/02/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz_Insonia_baixa.jpg?itok=UuMqZySH
Os amigos,,Dezenove Som e Imagem,Drama,27/11/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.os%20amigos.jpg?itok=Q_P6Dsxs
Dominguinhos,,Big Bonsai,Documentário,22/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.dominguinhos.jpg?itok=FV6TWHp5
Jogo das decapitações ,,Agravo Produções Cinematográficas,Drama,19/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.%20jogo%20das%20decapitacoes%20low.jpg?itok=pewKjjda
O menino no espelho ,,Camisa Listrada,Aventura,19/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.o%20menino%20no%20espelho.jpg?itok=c1Ivcq-z
Coração de leão - o amor não tem tamanho ,,"Sinema, Aleph Media, Telefe, Argentina Sono Film, Patagonik",Comédia romântica,19/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/coracao-de-leao.jpg?itok=-2Zh8O0t
Tarja Branca,,Maria Farinha Filmes,Documentário,19/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.traja%20branca.jpg?itok=03IXCVtI
Amazônia,,Gullane Filmes e Biloba Films,Aventura,26/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.Amazonia_0.jpg?itok=iAk06dB6
Causa e efeito,,Mar Revolto Produções,Drama,03/07/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/causa-e-efeito-poster.jpg?itok=6xTnzo5o
Aos ventos que virão,,Luz XXI Cine Video,Drama,24/07/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/aos-ventos-que-virao-WEB.jpg?itok=YOu_Dlig
Bernardes,,6D e Rinoceronte Produções,Documentário,26/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20document%C3%A1rio%20S%C3%A9rgio%20Bernardes.jpg?itok=qJsqAn3y
A onda da vida - Uma história de amor e surf,,"AVA Entretenimento, Idéias Ideais",Aventura,03/07/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/a-onda-da-vida-poster.png?itok=XE7Oye2z
Hélio Oiticica – O Filme,,Guerrilha Produções Artísticas e Cinematográficas,Documentário,31/07/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/helio-oiticica.jpg?itok=rMH2LIMq
O homem das multidões,,Cinco em Ponto e REC Produtores Associados ,Drama,31/07/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/o%20homem%20das%20multidoes.jpg?itok=eWZvw34o
Vestido pra casar ,,Raconto Produções e Sophia Filmes ,Comédia,07/08/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/vestido-pra-casar-poster.jpg?itok=F3d8iXSq
O mercado de notícias ,,Casa de Cinema de Porto Alegre,Documentário,07/08/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/mercado%20noticias.jpg?itok=uL3K1mTn
Não pare na pista – a melhor história de Paulo Coelho ,,Dama Filmes ,Drama/cinebiografia,14/08/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/N%C3%A3o%20pare%20na%20pista.jpg?itok=2s2UwjT-
A casa elétrica,,Panda Filmes,Drama,22/08/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-casa%20eletrica2.jpg?itok=hvhQW2SC
Uma dose violenta de qualquer coisa,,400 Filmes,Drama/road movie,14/08/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Web.Uma%20Dose%20violenta%20de%20qualquer%20coisa.jpeg?itok=WVrVqjAe
Estação Liberdade,,Prodigo Films,Drama,14/08/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.esta%C3%A7%C3%A3o-liberdade.jpg?itok=l2Wg7_pB
Sobrevivi ao Holocausto ,,Abaporu e Pitcult,Documentário,21/08/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.sobrevivi%20ao%20holocausto%20certa.jpg?itok=HtZYBSxQ
A oeste do fim do mundo ,,Accorde Filmes,Drama,28/08/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/a-oeste-do-fim-do-mundo.jpg?itok=xnaed36C
De menor,,Tangerina Entretenimento,Drama,04/09/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-demenorcartaz.jpg?itok=8glnjYIW
Entre vales,,"Polo de Imagem, Aurora Filmes e Degrau Filmes",Drama,08/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.%20Entre%20vales.jpg?itok=83GJXxXf
Sementes do nosso quintal,,Zinga,documentário,08/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.sementes.jpg?itok=R5hPO71X
Praia do Futuro,,Coração da Selva	,Drama,15/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Web.praia%20do%20futuro.jpg?itok=47fYn_ZM
Olho nu,,Paloma Cinematográfica e Canal Brasil,Documentário,15/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.olhonu.jpg?itok=BnzC0e3f
Gata velha ainda mia,,Piloto Cinema e Televisão,Drama,15/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Web.gatavelha.jpg?itok=Lmv_4KFv
Operários da bola,,Virna Smith Produções ,documentário,15/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.oper%C3%A1rios.jpg?itok=z6EXsznQ
Do lado de fora,,ASC Audiovisual,Comédia,15/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.esse_.jpg?itok=mfHPmLg-
"A primeira missa ou tristes tropeços, enganos e urucum",,Crystal Cinematografica Ltda,comédia,29/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.Primeira.missa_.jpg?itok=XhHD3eqx
A farra do Circo,,TV Zero,Documentário,29/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20farra%20do%20circo.jpg?itok=GXCbatIz
Os homens são de Marte... E é pra lá que eu vou,,Biônica Filmes,Comédia,29/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Web.Os%20homens%20s%C3%A3o%20de%20Marte.jpg?itok=FPzqHAGM
Setenta,,Cavídeo e 70 Filmes,Documentário,29/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/setenta.jpg?itok=RRAZ5tkz
Tim Lopes – histórias de Arcanjo ,,Avex Filmes e Filmi di Luzzi,Documentário,05/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.Tim%20Lopes.jpg?itok=NHfmngjG
Vermelho Brasil ,,"Conspiração Filmes , Pampa Prodution e CD Films",Drama,05/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.Vermelho%20Brasil%20.jpg?itok=8ktx8bxi
Riocorrente,,Olhos de Cão,Drama,05/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.riocorrente.jpg?itok=94YsJ5zr
O lobo atrás da porta,,Gullane e TC Filmes,Drama,05/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.o%20lobo.jpg?itok=aD8zzLaL
Junho,,TV Folha ,Documentário,05/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.junho_.jpg?itok=vU9WPUfw
Meninos de Kichute,,Amberg Filmes,Drama,05/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.meninos%20de%20kichute.jpg?itok=WwMDqZYm
Em busca de um lugar comum ,,Sobretudo Produção,Documentário,05/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.em%20busca%20de%20um%20lugar%20comum_0.jpg?itok=4wdffTpf
Avanti Popolo,,Dezenove Filmes,Drama,12/06/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.Avanti%20popolo%20ESSA.jpg?itok=biA2AuMW
Latitudes,,Los Bragas e House Entertainment,Drama,28/02/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz-latitudes.jpg?itok=Kz3Jw9Or
Eles Voltam,,Plano9 e Trincheira,Drama,07/03/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-elesvoltam.jpg?itok=-O9rOX-7
Alemão,,RT Features,Policial,13/03/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-alemao.jpg?itok=spLuWqw9
Minutos Atrás,,"Maria Farinha Filmes, Sinceramente Cínicos ",Drama,20/03/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-minutosatras_0.jpg?itok=BF4rahA3
S.O.S. Mulheres ao Mar,,Ananã Produções e Julio Uchôa,Comédia romântica,20/03/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/web-SOS_0.jpg?itok=fl_JKiyr
Jogo de Xadrez,,Eclectic Entertainment,Suspense,20/03/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-jogodexadrez.jpg?itok=o_vR-DcQ
La Playa ,,Burning Blue e Septima Films ,Drama,27/03/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/la%20playa%20cartaz%20final%20baixa.jpg?itok=1kQhCtpX
Confia em mim ,,Mixer,drama,10/04/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cfm_0001_cartaz_final_web.jpg?itok=k_v8lR-a
Em Busca de Iara,,Kinoscópio Cinematográfica  ,Documentário,27/03/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-Iara.Correto.jpg?itok=MtpMvKtH
Entre Nós,,O2 Filmes,Drama,27/03/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB-entrenos.jpg?itok=LdDHIkex
Hoje eu quero voltar sozinho ,,Lacuna Filmes ,romance,10/04/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/hoje%20eu%20quero%20voltar%20sozinho_0.jpg?itok=sGlmPWwi
Julio Sumiu ,,Tv Zero,comédia,17/04/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Julio%20Sumiu.jpg?itok=Umj7rkn7
Copa de Elite,,Glaz Entretenimento,Comédia,17/04/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/10150528_1485256398364915_636905516_n.jpg?itok=aRUREJp9
Os dias com ele ,,Filmes de Abril,Documentário,24/04/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/CARTAZ_ODCE_web.jpg?itok=XIDWnkW-
Pau Brasil,,Truque Produtora e Stúdio Brasil,Drama,24/04/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Pau%20Brasil%20-%20Poster-WEB.jpg?itok=Qz1XivfB
Getúlio,,Copacabana Filmes e Fogo Azul Filmes,Ficção,01/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB%20get%C3%BAlio.jpg?itok=d4tzKAY7
Remar é...,,Raconto Produções,Documentário,08/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Web.Remar%20%C3%A9.jpg?itok=pI0Rd5So
Sopro,,Luana Melgaço,Documentário,04/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.SOPRO_cartaz.jpg?itok=X76GLNIM
A grande vitória,,Alfa Filmes,,08/05/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.A%20grande%20vit%C3%B3ria.jpg?itok=mezEWEZe
Alguém qualquer,,Latin American Film Institute,Comédia romântica,04/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.Algu%C3%A9m%20qualquer.jpg?itok=kv304EWl
Esse viver ninguém me tira,,Cine Group e Alumiá,Documentário,11/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Esse%20viver%20ningu%C3%A9m%20me%20tira.jpg?itok=GI5NkIHW
O senhor do labirinto,,Tibet Filme,Drama,11/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.O%20Senhor%20do%20Labirinto.jpg?itok=hFz1YVYn
Dromedário no asfalto,,"Pata Negra, Ponto Cego, Boomboom",Ficção - Road Movie,30/07/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Dromed%C3%A1rio%20no%20asfalto.jpg?itok=m3BQPBZv
Brincante,,Gullane Entretenimento ,Documentário,04/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.brincante.jpg?itok=-81h6p0X
As aventuras do Avião Vermelho,,Armazém de Imagens,Animação,11/12/2014,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/WEB.As%20Aventuras%20do%20Avi%C3%A3o%20Vermelho.jpg?itok=WMWlCcOq
Real Beleza,,Casa de Cinema de Porto Alegre,Drama,06/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20real%20beleza.jpg?itok=0X7hyeTX
A Casa de Cecília,,Amanda Amorim,Drama,07/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20A%20casa%20de%20Cec%C3%ADlia.jpg?itok=Qgt4TjZ4
Obra,,Superfilmes,Drama,13/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Obra.jpg?itok=PIaY-CFt
Cativas – presas pelo coração ,,Sambaqui Cultural,Documentário,13/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cativas.jpg?itok=AJx78bqP
Meia Hora e as Manchetes que viram Manchetes ,,Sobretudo produção,Documentário,06/08/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Meia-Hora-e-as-manchetes-que-viram-manchete.jpg?itok=Y5xdW-gd
Ídolo ,,Remake Filmes,Documentário,26/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20-%20idolo.jpg?itok=-IklZWPZ
Ausência ,,BossaNovaFilms,Drama,26/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20aus%C3%AAncia.jpg?itok=nN_q4BIs
Chico - Artista brasileiro,,1001 Filmes ,Documentário,26/11/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20chico%20artista%20brasileiro.jpg?itok=3-0mlMy4
5x Chico - O Velho e sua gente,,3 Tabela Filmes ,Documentário,03/12/2015,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/5xchico.jpg?itok=ym0eqDpA
